Business,L2 Category,L3 Category,Bet Category,Upgrade L1 Theme,Upgrade L2 Theme,Brand Name,SKU Name,Item Code,Exclusivity Type,"Validated for ""Upgrade"" Proposition",Include in Overall Tracking,Upgrade
Fresh,Milk Based Drinks,Lassi,Lassi,Thick Lassi,,NOICE,NOICE Fresh Rose Lassi With Gulkand (Made Fresh Everyday),737259,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Fresh,Milk Based Drinks,Buttermilk,Buttermilk,Protein,,NOICE,NOICE Buttermilk with 10g protein,547034,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Fresh,Milk Based Drinks,Buttermilk,Buttermilk,Fresh,,NOICE,NOICE Buttermilk - Plain,237996,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Powerbanks & Chargers,Adapters,Adapters,High & Fast Charging GaN Adapter,,Dubstep,Dubstep Sprint 65W GAN,440542,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Powerbanks & Chargers,Adapters,Adapters,High & Fast Charging GaN Adapter,,NU Republic,Nu Republic Cybotron 45W GaN Superfast Wall Charger with Type-C To Type-C Cable (Black),301385,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Kitchen Appliances,Air Fryers,Air Fryers,See Through Air Fryer,,Glen,Glen Digital Air Fryer SA 3044 4 ltr with Viewing Window,433684,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Kitchen Appliances,Air Fryers,Air Fryers,See Through Air Fryer,,Bosch,Bosch Crispmaxx Air Fryer 7.2L,242419,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Kitchen Appliances,Air Fryers,Air Fryers,See Through Air Fryer,,Lifelong,Lifelong 4L,304035,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Powerbanks & Chargers,Charging Cables,Charging Cables,Magnetic Auto-Coil Cables,,boAt,Type C- Type C Cable (65W),815395,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Powerbanks & Chargers,Charging Cables,Charging Cables,Magnetic Auto-Coil Cables,,Portronics,Type C- Type C Cable (60W),839224,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Powerbanks & Chargers,Charging Cables,Charging Cables,Magnetic Auto-Coil Cables,,Dubstep,Dubstep Fusion M 65W Self Binding Magnetic Type-C to Type-C Fast Charging Data Cable (Black),251408,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Powerbanks & Chargers,Charging Cables,Charging Cables,Magnetic Auto-Coil Cables,,Dubstep,Dubstep Fusion M 33W Self Binding Magnetic Type-C to Lightning Fast Charging Data Cable (Black),203827,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Powerbanks & Chargers,Charging Cables,Charging Cables,Magnetic Auto-Coil Cables,,Tizum,Type C- Type C Cable (65W),273714,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Powerbanks & Chargers,Charging Cables,Charging Cables,Magnetic Auto-Coil Cables,,Tizum,Type C- Lightning Cable (27W),801703,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Powerbanks and Chargers,Charging Cables,Charging Cables,Magnetic Auto-Coil Cables,,Tizum,Tizum case-magic Magnetic 65W Type C to Type C 480Mbps Fast Charging 1 Mtr Nylon braided cable,889541,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Kitchen Appliances,Electric Kettles,Electric Kettles,Cool Touch Kettles,,Kenstar,1.8 L Cool Touch Kettle,992360,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Kitchen Appliances,Electric Kettles,Electric Kettles,Cool Touch Kettles,,Home Basic,HomeBasic Electric Kettle 1.7L Cool Touch,627363,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Kitchen Appliances,Electric Kettles,Electric Kettles,Cool Touch Kettles,,Lifelong,Lifelong Cool Touch Kettle 1.5L,925882,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Kitchen Appliances,Electric Kettles,Electric Kettles,Multipurpose Kettles,,Pigeon,"Pigeon Kessel Multipurpose Electric Kettle,1.2L, Stainless Steel, 600W (Black & Silver)",48863,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Kitchen Appliances,Electric Kettles,Electric Kettles,Multipurpose Kettles,,Nutripro,Nutripro Multipurpose Cook Kettle (Nonstick),343570,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Home Appliances,Fans,Ceiling Fans,Energy-efficient BLDC fan,,Ecolink,EcoLink AiroMax BLDC 1200mm White,180985,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Home Appliances,Fans,Ceiling Fans,Energy-efficient BLDC fan,,Ecolink,EcoLink AiroMax BLDC 1200mm Grey,126464,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Home Appliances,Fans,Ceiling Fans,Energy-efficient BLDC fan,,Ecolink,EcoLink AiroMax BLDC 1200mm Brown,118270,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Home Appliances,Fans,Ceiling Fans,Energy-efficient BLDC fan,,Lifelong,Lifelong Econix Pro 1200MM BLDC Ceiling Fan With Remote (Brown),443655,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Home Appliances,Fans,Ceiling Fans,Energy-efficient BLDC fan,,Lifelong,Lifelong Econix Pro 1200MM BLDC Ceiling Fan With Remote (Ivory),118890,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Home Appliances,Fans,Ceiling Fans,Energy-efficient BLDC fan,,Longway,Longway Aero BLDC (Smoked Brown),164761,Level 2: Pricing Exclusivity,Yes,Yes,True
Electronics,Home Appliances,Fans,Ceiling Fans,Energy-efficient BLDC fan,,Longway,Longway Aero BLDC (Ivory),170175,Level 2: Pricing Exclusivity,Yes,Yes,True
Electronics,Earbuds and Headsets,Truly Wireless Earbuds,Truly Wireless Earbuds,OWS,,Truke,Truke Buds Infinity,177866,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Personal Care Appliances,Hair Dryers,Hair Dryers,1200W+ With Cool shot,,Morphy Richards,Morphy Richards Idazzle Hd121Dc 1200W Hair Dryer,569710,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Personal Care Appliances,Hair Dryers,Hair Dryers,1200W+ With Cool shot,,Beardo,Beardo Styling Gun Ultra 1600W with Cool Shot,858122,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Kitchen Appliances,Electric Kettles,Electric Kettles,Cool Touch Kettles,,Pigeon,"Pigeon By Stovekraft Evoke Electric Kettle With Stainless Steel Body, 1.8 Litre, Used For Boiling Water, Making Tea And Coffee, Instant Noodles, Soup Etc. (Red)",527976,Level 3: Complete SKU Exclusivity,Yes,Yes,True
Electronics,Kitchen Appliances,Electric Kettles,Electric Kettles,Cool Touch Kettles,,Pigeon,"Pigeon By Stovekraft Evoke Electric Kettle With Stainless Steel Body, 1.8 Litre, Used For Boiling Water, Making Tea And Coffee, Instant Noodles Etc. (Blue)",126454,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Fresh Blk Storage Container 330Ml,707871,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Fresh Blk Storage Container 640Ml,630466,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLockfresh Blk Storage Container 760Ml,930398,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Fresh Blk Storage Container 1500Ml,724424,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Fresh Blk Storage Container 3200Ml,556144,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Freezer Fit Storage Container 450Ml,529334,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Freezer Fit Storage Container 750Ml,250372,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Freezer Fit Storage Container 1.05L,833642,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Freezer Fit Storage Container 1.65L+ 15Ml,89535,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Freezer Fit Storage Container 1.65L+ 45Ml,649107,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Nestopia Food Storage Container 1.6L,293465,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Nestopia Foodstorage Container 500Ml,823310,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Nestopia Food Storage Container 230Ml,723743,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Nestopia Food Storage Container 920Ml,166094,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Nestopia Food Storage Container 2.7L,326592,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Glass Food Storage Container 500Ml,977586,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Glass Food Storage Container 300Ml,250900,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Glass Food Storage Container 380Ml,984617,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Glass Food Storage Container 1L,739908,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Glass Food Storage Container 950Ml,652191,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Oven Glass Container Sq 525Ml,177508,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Oven Glass Container Rect 630Ml,741078,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Oven Glass Container Rect 1040Ml,846317,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Oven Glass Container Round 635Ml,720414,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Oven Glass Container Round 930Ml,984254,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Oven Glass Container Round 310Ml,130090,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Bisfree Pure Storage Container 350Ml,884420,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Bisfree Pure Storage Container 870Ml,872626,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Bisfree Pure Storage Container 600Ml,782896,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Bisfree Pure Storage Container 1L,756042,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Flt Rec. Bread Case Cont 5.0L,392563,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Flt Rec. Bread Case Cont 1.9L,656895,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Flip Lock Grain Cont 5Kg,623360,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Rnd Nestable Cont 1.2L,725206,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Rnd Nestable Cont 1.9L,673210,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Tall Sq. Tea Leaf Cont 1.2L,631562,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,Locklock Tall Rec. Food Cont 1.0L,458288,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,Locklock Tall Rec. Food Cont 1.5L,190982,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Tall Sq. Food Cont 2.6L,462347,Level 3: Complete SKU Exclusivity,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers,Storage,High‑Quality Kitchen Tools & International Brands,,LocknLock,LocknLock Tall Rec. Food Stg Cont 850Ml,510451,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Namkeen,Nuts,Munchies and Snacks,Healthier,Ingredient,Taali,Taali Crispy Coated Wasabi Peanuts,526857,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Popcorn,Popcorn,Munchies and Snacks,Healthier,Better Oil,Let's Try,Let's Try Cheese Popcorn,764405,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Chips,Chips,Munchies and Snacks,Healthier,Better Oil,Let's Try,Let's Try Masala Rings,453915,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Chips,Chips,Munchies and Snacks,Healthier,Ingredient,Farmley,Farmley Makha Shaka Cheese Waves 70 g,572862,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,Ingredient,Farmley,Farmley Lemon Chilli Makhana - Roasted In Olive Oil 20 g,889637,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,Ingredient,Farmley,Farmley Minty Pudina Makhana - Roasted In Olive Oil 20 g,828793,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Chips,Makhana Chips,Munchies and Snacks,Healthier,Ingredient,Namaskaram,Namaskaram Makhana Crisps,984928,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Chips,Oats Chips,Munchies and Snacks,Healthier,Ingredient,Namaskaram,Namaskaram Oats Chips,767912,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Namkeen Snacks,Chips,Munchies and Snacks,Healthier,Cooking Method,BRB,Brb NoNo's Baked Toasties Fusion Cheese Flavour,651940,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Chips,Protein Chips,Munchies and Snacks,Healthier,Protien,Ritebite Max Protein,RiteBite Max Protein Cream and Onion 5gProtein Multigrain Chips,424879,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Chips,Protein Chips,Munchies and Snacks,Healthier,Protien,Ritebite Max Protein,RiteBite Max Protein Cheese and Jalapeno 5gProtein Multigrain Chips,317590,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Chips,Protein Chips,Munchies and Snacks,Healthier,Protien,Ritebite Max Protein,RiteBite Max Protein Peri Peri 5gProtein Multigrain Chips,679414,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Namkeen,Peanuts,Munchies and Snacks,Healthier,Ingredient,Crax,Crax Ragi Nut Cracker Peanuts Namkeen - High Protein Snacks with No Palm Oil,647604,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,Ingredient,Farmley,Farmley Cheesy Cheddar Makhana - Roasted In Olive Oil 20 g,565973,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,Ingredient,Farmley,Farmley Lemon Chilli Makhana - Roasted In Olive Oil 77 g,312569,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Makhana & Nuts,Nuts,Munchies and Snacks,Healthier,Better Oil,Bikaji,Bikaji New trail Mix,566342,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Namkeen Snacks,Chips,Munchies and Snacks,Healthier,Cooking Method,BRB,Brb NoNo's Baked Toasties Carolina Reaper Flavour,412200,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Namkeen Snacks,Chips,Munchies and Snacks,Healthier,Cooking Method,BRB,Brb NoNo's Baked Toasties Garlic Bread Flavour,111323,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Namkeen Snacks,Chips,Munchies and Snacks,Healthier,Cooking Method,BRB,Brb NoNo's Baked Toasties Sizzlin Schezwan Flavour,952216,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Chips,Ragi Chips,Munchies and Snacks,Healthier,Ingredient,Namaskaram,Namaskaram Ragi Chips,447349,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Chips,Jowar Chips,Munchies and Snacks,Healthier,Ingredient,Namaskaram,Namaskaram Sorghum Chips (Jawar),786886,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Chips,Broccoli Chips,Munchies and Snacks,Healthier,Ingredient,Namaskaram,Namaskaram Broccoli Chips,702674,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Chips,Rice Chips,Munchies and Snacks,Healthier,Ingredient,Namaskaram,Namaskaram Brown Rice Biryani Chips,962638,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Chips,Vegetable Chips,Munchies and Snacks,Healthier,Ingredient,Namaskaram,Namaskaram Assorted Mixed Veg Chips,145153,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Chips,Quinoa Chips,Munchies and Snacks,Healthier,Ingredient,Namaskaram,Namaskaram Quinoa Chips,673365,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Namkeen,Sev,Munchies and Snacks,Healthier,Better Oil,Parampara,VAMPUSA 180G,614297,Level 3: Complete SKU Exclusivity,Yes,Yes,True
FMCG,Chips,Crunchies,Munchies and Snacks,Healthier,Better Oil,Too Yumm,Too Yumm! Multigrain Chips Dahi Papdi Chaat 41 g,3431,Level 2: Pricing Exclusivity,Yes,Yes,True
FMCG,Chips,Banana Chips,Munchies and Snacks,Healthier,Better Oil,Too Yumm,Too Yumm! Classic Salted Banana Chips | Made with Nendran bananas | No Palm Oil | 100% Veg 75 g,611625,Level 2: Pricing Exclusivity,Yes,Yes,True
FMCG,Chips,Banana Chips,Munchies and Snacks,Healthier,Better Oil,Too Yumm,Too Yumm! Spicy Korean Banana Chips | Made with Nendran bananas | No Palm Oil | 100% Veg 75 g,113692,Level 2: Pricing Exclusivity,Yes,Yes,True
FMCG,Chips,Banana Chips,Munchies and Snacks,Healthier,Better Oil,Too Yumm,Too Yumm! Masala Banana Chips | Made with Nendran bananas | No Palm Oil | 100% Veg 75 g,982031,Level 2: Pricing Exclusivity,Yes,Yes,True
FMCG,Chips,Crunchies,Munchies and Snacks,Healthier,Better Oil,Too Yumm,Too Yumm! Multigrain Chips Dahi Papdi Chaat 75 g,1487,Level 2: Pricing Exclusivity,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies and Snacks,Healthier,Better Oil,Too Yumm,Too Yumm! Truffle Flavour | Cheesy Premium Gourmet Potato Chips| No Palm Oil | No Added Preservatives 50 g,535474,Level 2: Pricing Exclusivity,Yes,Yes,True
FMCG,Chips,Tapioca Chips,Munchies and Snacks,Healthier,Better Oil,Too Yumm,Too Yumm! Citrus Pepper Tapioca Chips | Contains Natural Antioxidant | No Palm Oil | 100% Veg 75 g,267772,Level 2: Pricing Exclusivity,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies and Snacks,Healthier,Better Oil,Too Yumm,Too Yumm Triple Tadka| Potato Chips | Masala| Tasty Spicy Crisps | No Palm Oil Snacks 79g,676915,Level 2: Pricing Exclusivity,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies and Snacks,Healthier,Better Oil,Too Yumm,Too Yumm Hot & Sweet Chips | Sweet & Spicy Fusion | Masala Potato Chips | Crunchy Snack | No Palm Oil 79g,890865,Level 2: Pricing Exclusivity,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies and Snacks,Healthier,Better Oil,Too Yumm,Too Yumm! Himalayan Pink Salt | Premium Gourmet Potato Chips| No Palm Oil | Sendha Namak 50 g,545823,Level 2: Pricing Exclusivity,Yes,Yes,True
FMCG,Namkeens,Makhana,Munchies and Snacks,Healthier,Better Oil,Too Yumm,Too Yumm Peri Peri Makhana 16g,924477,Level 2: Pricing Exclusivity,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies and Snacks,Healthier,Better Oil,Too Yumm,Too Yumm! 60% less sodium | Lightly Salted| Low Sodium | Potato Chips | No Palm Oil 50 g,186120,Level 2: Pricing Exclusivity,Yes,Yes,True
FMCG,Chips,Puffs,Munchies and Snacks,Healthier,Better Oil,Too Yumm,Too Yumm Kraze Chatpata Masala Puffs Snacks | No Palm Oil 50g,452110,Level 2: Pricing Exclusivity,Yes,Yes,True
FMCG,Chips,Puffs,Munchies and Snacks,Healthier,Better Oil,Too Yumm,Too Yumm Cheese Balls Snacks| No Palm Oil 40g,826519,Level 2: Pricing Exclusivity,Yes,Yes,True
